order_date,delivery_address,delivery_status,delivery_time,delivery_cost,recipient_name
1/1/2024,11168 Kenwood Circle,in transit,19,716.67,Sean Ahlf
1/1/2024,5513 Autumn Leaf Trail,delivered,57,782.35,Gerhard Spreull
1/1/2024,6 Scofield Pass,delivered,52,134.78,Alice Yakovlev
1/1/2024,67 Oneill Lane,pending,47,435.0,Corbet Vedeneev
1/1/2024,54 Towne Parkway,delivered,10,436.59,Florry Rudeyeard
1/1/2024,1 Oxford Circle,in transit,49,314.94,Early Middleton
1/1/2024,5 Eagle Crest Parkway,in transit,46,115.86,Barrie McColley
1/1/2024,71184 Randy Road,in transit,24,626.62,Edwina Minett
1/1/2024,65 Straubel Hill,pending,56,235.09,Wallis Cockney
1/1/2024,4 Longview Street,in transit,55,475.19,Dale Lots
1/1/2024,50489 Farwell Crossing,pending,53,281.28,Elisha Pickvance
1/1/2024,17 Caliangt Lane,delivered,31,774.02,Odille Geere
1/1/2024,76 Oakridge Hill,pending,14,376.99,Ron Dunnaway
1/1/2024,4 Esker Junction,in transit,11,756.8,Wash Lethibridge
1/1/2024,35 Hauk Crossing,in transit,26,247.64,Cherish Dayton
1/1/2024,146 Kensington Circle,in transit,28,621.26,Rosemarie Boshers
1/1/2024,90 Cardinal Crossing,in transit,6,183.51,Adrea Ebbers
1/1/2024,34 Green Ridge Plaza,pending,56,83.68,Persis Caldroni
1/1/2024,92700 Dorton Way,pending,3,71.1,Renie Denis
1/1/2024,6 Continental Avenue,in transit,40,662.4,Maighdiln McReath
1/1/2024,05 Maple Wood Road,in transit,34,259.18,Bruno Woodage
1/1/2024,13212 Buena Vista Way,pending,19,150.69,Trueman Nund
1/1/2024,21 Butternut Hill,pending,40,882.53,Hermina Barneveld
1/1/2024,984 Utah Drive,pending,24,948.83,Gran Wallach
1/1/2024,3981 Red Cloud Court,in transit,25,57.17,Maribel Wimms
1/1/2024,3659 Menomonie Point,in transit,58,881.27,Marinna Abelov
1/1/2024,3072 Carpenter Way,pending,36,797.43,Talbert Danieli
1/1/2024,52 Browning Circle,in transit,44,203.11,Demetre McMillam
1/1/2024,86986 Kipling Plaza,pending,15,302.6,Cletus Kellick
1/1/2024,53 Bartillon Parkway,pending,16,109.6,Bayard Dran
1/1/2024,67098 Bay Circle,in transit,17,748.03,Georgy Tanswell
1/1/2024,01794 Gerald Point,delivered,49,519.09,Thedric Kippax
1/1/2024,6885 Memorial Center,delivered,41,451.79,Emera Hamon
1/1/2024,9398 Twin Pines Pass,delivered,51,635.57,Silvester MacSporran
1/1/2024,35487 Moland Court,delivered,46,872.75,Maurice Harnor
1/1/2024,570 Haas Avenue,pending,7,411.22,Omero Gittose
1/1/2024,780 Carey Way,delivered,13,619.96,Staffard Nisius
1/1/2024,2 Sullivan Hill,delivered,56,483.88,Hattie Brook
1/1/2024,78917 Village Green Point,pending,32,621.25,Ailis McCready
1/1/2024,0571 Sage Parkway,in transit,59,770.6,Lillis Denniston
1/1/2024,287 Stoughton Way,in transit,20,148.45,Coop Sapsford
1/1/2024,75813 Prairieview Road,delivered,30,271.94,Jeanie Spaducci
1/1/2024,54 Arapahoe Plaza,pending,54,292.05,Dorene Wedlake
1/1/2024,893 Schiller Alley,in transit,17,534.81,Sayer Lefeaver
1/1/2024,37716 Alpine Way,in transit,5,861.22,Margery Ciccottio
1/1/2024,151 Manitowish Lane,pending,22,824.92,Clevie Klossmann
1/1/2024,52345 Stuart Lane,delivered,7,874.26,Orrin Neles
1/1/2024,5 Golden Leaf Trail,delivered,28,625.29,Olivier Strowthers
1/1/2024,4132 Shasta Street,delivered,27,120.48,Claudius Gerok
1/1/2024,639 Cordelia Street,pending,52,491.9,Peterus Keinrat
1/1/2024,0027 Huxley Alley,pending,51,11.07,Dilan Deniso
1/1/2024,1059 Rigney Terrace,delivered,35,895.96,Gran Haughan
1/1/2024,66423 Vidon Crossing,delivered,40,103.4,Keslie Stert
1/1/2024,06221 Waxwing Crossing,in transit,48,604.03,Magdaia Farress
1/1/2024,605 Victoria Junction,in transit,5,247.14,Sonny Deegin
1/1/2024,59 Mendota Court,pending,53,873.15,Jobina Glancy
1/1/2024,65 Esker Place,in transit,22,2.63,Abbe West
1/1/2024,0 Petterle Street,delivered,10,898.29,Star Begley
1/1/2024,81 Fairfield Park,pending,35,671.08,Hazel Delieu
1/1/2024,18 Sundown Parkway,delivered,40,498.24,Barron Aldhouse
1/1/2024,47 Twin Pines Court,in transit,16,5.82,Jasmina Lainton
1/1/2024,5946 Prairie Rose Avenue,pending,31,955.73,Jefferson Davydzenko
1/1/2024,35749 Fuller Court,in transit,4,860.83,Cathy Stampe
1/1/2024,7 Kingsford Drive,pending,34,414.93,Thaddus Ginnane
1/1/2024,2930 Cottonwood Junction,pending,15,875.82,Lilian McLauchlin
1/1/2024,5316 Amoth Road,pending,1,995.22,Waylan Beecker
1/1/2024,3859 Pennsylvania Hill,pending,43,556.81,Eilis Peter
1/1/2024,2 Coleman Point,delivered,23,636.89,Rosco Tacon
1/1/2024,93 Commercial Parkway,delivered,37,936.12,Tess Breslane
1/1/2024,2943 Continental Junction,in transit,34,441.69,Sonnnie Greve
1/1/2024,15407 Marcy Way,delivered,18,339.22,Lurleen Cashen
1/1/2024,53 Summer Ridge Alley,in transit,57,823.41,Kaylee Frugier
1/1/2024,4766 Bowman Junction,in transit,16,47.61,Jere Bucklee
1/1/2024,97 Butterfield Center,delivered,39,363.87,Berta M'Barron
1/1/2024,6817 Summer Ridge Parkway,in transit,30,760.74,North Izakson
1/1/2024,743 Lakewood Center,in transit,39,521.71,Celestyna Austing
1/1/2024,984 Killdeer Center,delivered,1,245.41,Humfried Trevaskis
1/1/2024,7716 Truax Pass,delivered,44,851.89,Benton Trevain
1/1/2024,20 Manitowish Park,in transit,58,592.98,Hamel Deeble
1/1/2024,427 Granby Lane,delivered,8,401.82,Francois Haggerston
1/1/2024,61 Marquette Parkway,in transit,25,697.48,Margeaux Kobierski
1/1/2024,45 Southridge Center,pending,53,749.91,Glyn Lange
1/1/2024,32 Morrow Hill,in transit,35,610.96,Wang Kiffe
1/1/2024,838 Orin Hill,in transit,27,802.59,Shellysheldon Amsberger
1/1/2024,78193 Onsgard Point,delivered,34,310.42,Edward Ferraresi
1/1/2024,15 Sugar Point,pending,29,663.42,Samuel Theaker
1/1/2024,8964 Clyde Gallagher Point,delivered,58,342.56,Allin Fruish
1/1/2024,7724 Dapin Drive,in transit,19,455.84,Casandra Thickett
1/1/2024,1663 Mayfield Street,in transit,39,116.27,Leona Kopelman
1/1/2024,99 8th Pass,in transit,30,260.09,Teodora Shitliffe
1/1/2024,0000 Kropf Plaza,delivered,1,928.52,Lynde Carruthers
1/1/2024,94 Hoepker Way,delivered,49,15.07,Jacob Shorthill
1/1/2024,7 Mosinee Parkway,in transit,32,969.19,Alicea Shellibeer
1/1/2024,35 Jenifer Road,in transit,20,753.57,Bondon Schust
1/1/2024,0780 Loftsgordon Drive,delivered,39,177.22,Jermaine Crewe
1/1/2024,9 Sherman Way,delivered,4,279.72,Katinka Grimston
1/1/2024,90 Di Loreto Hill,pending,28,170.4,Humfrey Fittall
1/1/2024,4 Everett Pass,pending,18,958.55,Barbie Forde
1/1/2024,30689 Pankratz Crossing,pending,4,417.21,Karlik Winspire
1/1/2024,763 Vera Avenue,pending,5,760.76,Mercy Sasser
1/1/2024,185 Fremont Terrace,in transit,25,556.09,Ignace Huggons
1/1/2024,071 Gulseth Hill,in transit,28,716.08,Louis Scouse
1/1/2024,029 Westend Road,delivered,49,400.49,Jillene Meddows
1/1/2024,9 Marquette Terrace,in transit,31,164.65,Ario Balaam
1/1/2024,3 Pond Circle,in transit,4,670.3,Saunders FitzGibbon
1/1/2024,64 Monica Hill,delivered,52,960.96,Red Miall
1/1/2024,72 Fieldstone Center,in transit,5,630.18,Norma Clouter
1/1/2024,22874 Scott Street,in transit,18,162.89,Merv Cronshaw
1/1/2024,1864 Ronald Regan Court,in transit,20,911.8,Neils Brankley
1/1/2024,69120 Ludington Terrace,in transit,44,767.48,Ansel Gason
1/1/2024,9 Forest Circle,pending,55,145.92,Cord Shillom
1/1/2024,58 Union Circle,delivered,47,949.85,Thomasine Coghlin
1/1/2024,344 Mockingbird Crossing,pending,42,302.49,Athene Romanet
1/1/2024,3 Dayton Plaza,pending,49,632.93,Sasha Bentz
1/1/2024,67 Dorton Center,in transit,60,196.79,Tamqrah Hillhouse
1/1/2024,409 Sullivan Circle,in transit,48,788.88,Gerrard Paulucci
1/1/2024,2894 Eagle Crest Trail,in transit,12,459.22,Jada Gunson
1/1/2024,0652 Forest Run Drive,delivered,17,417.8,Blayne Ledgley
1/1/2024,6050 Kingsford Point,delivered,16,447.98,Kath Swaden
1/1/2024,5882 Bunker Hill Avenue,in transit,39,352.49,Ruperto Pay
1/1/2024,7 Harper Road,pending,27,615.81,Abbie Ellesworth
1/1/2024,8380 Jay Parkway,pending,58,30.05,Shadow Cocke
1/1/2024,6102 Dryden Hill,delivered,28,724.81,Elysia Pearde
1/1/2024,55 Jana Avenue,delivered,18,139.8,Eldon Mauro
1/1/2024,46 High Crossing Alley,in transit,35,257.13,Allyson McConnel
1/1/2024,390 Walton Center,delivered,50,603.43,Livvie Crim
1/1/2024,1230 Anniversary Alley,delivered,40,395.08,Egan Madsen
1/1/2024,3422 Banding Parkway,pending,44,888.92,Penni Ibanez
1/1/2024,6357 Evergreen Crossing,in transit,19,952.23,Harli Olijve
1/1/2024,6777 Walton Crossing,in transit,8,270.78,Florentia Bertot
1/1/2024,3122 Mcbride Pass,in transit,38,299.03,Juana Blei
1/1/2024,9905 Independence Crossing,in transit,20,256.81,Frederic Inde
1/1/2024,46030 Miller Center,pending,58,99.86,Dane Brydon
1/1/2024,821 Moose Street,pending,36,909.88,Letizia Stearn
1/1/2024,6508 Brickson Park Place,in transit,50,56.71,Ag Piddlehinton
1/1/2024,76 Holmberg Plaza,in transit,10,737.57,Bradford Padbery
1/1/2024,27600 Artisan Avenue,in transit,23,240.27,Sauveur Crannell
1/1/2024,23804 Kedzie Center,in transit,15,268.11,Hyacinthia Palmar
1/1/2024,219 4th Hill,delivered,52,715.6,Ara Aronowicz
1/1/2024,07 Londonderry Road,in transit,54,391.11,Carilyn Swin
1/1/2024,81251 Morningstar Park,pending,47,264.46,Evangeline Iannetti
1/1/2024,47 Crownhardt Junction,pending,38,12.57,Jinny Halton
1/1/2024,4811 Blue Bill Park Place,in transit,13,365.29,Shawn Corby
1/1/2024,4 Mandrake Street,delivered,15,572.54,Rosana Gerauld
1/1/2024,5 Melody Place,delivered,18,861.59,Benjie Renachowski
1/1/2024,1579 Shoshone Plaza,in transit,33,346.63,Flo Padilla
1/1/2024,3 Monterey Alley,in transit,10,360.3,Renae Garaghan
1/1/2024,482 Golf Course Street,delivered,1,580.44,Araldo Bingell
1/1/2024,1030 Loftsgordon Park,pending,30,684.29,Ermanno Renish
1/1/2024,60810 Kensington Terrace,delivered,27,948.01,Nils Spillett
1/1/2024,158 Drewry Circle,pending,46,222.55,Brod Gethins
1/1/2024,6051 Surrey Pass,delivered,51,415.56,Kimmie Birchenhead
1/1/2024,6 Farmco Lane,delivered,53,671.64,Korrie Stowgill
1/1/2024,9168 New Castle Point,pending,30,810.04,Carol Hamelyn
1/1/2024,56 Del Mar Way,in transit,23,645.67,Stephie Raccio
1/1/2024,4 Rusk Street,in transit,50,909.29,Wallas Willcock
1/1/2024,2 Waywood Center,pending,24,107.58,Alexandrina Sarl
1/1/2024,8125 Duke Park,in transit,52,227.37,Shay Gosse
1/1/2024,7478 Aberg Avenue,pending,8,520.65,Gary Kett
1/1/2024,2 Carey Junction,pending,42,422.55,Cyndy Shutler
1/1/2024,6 Ridgeview Parkway,delivered,13,810.64,Tarrance Ogan
1/1/2024,32022 Maple Wood Drive,delivered,56,330.24,Cary Wigg
1/1/2024,6452 Northport Drive,in transit,25,519.95,Venus Olivelli
1/1/2024,41 Shelley Plaza,pending,56,650.12,Elysha Barthrup
